Block_paper,Condition_rows,NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,TrialNumber_total,Blocks_Control1.thisRepN,Blocks_Control1.thisTrialN,Blocks_Control1.thisN,Blocks_Control1.thisIndex,trials_Control1.thisRepN,trials_Control1.thisTrialN,trials_Control1.thisN,trials_Control1.thisIndex,Blocks_TMTA1.thisRepN,Blocks_TMTA1.thisTrialN,Blocks_TMTA1.thisN,Blocks_TMTA1.thisIndex,trials_TMTA1.thisRepN,trials_TMTA1.thisTrialN,trials_TMTA1.thisN,trials_TMTA1.thisIndex,Blocks_Control2.thisRepN,Blocks_Control2.thisTrialN,Blocks_Control2.thisN,Blocks_Control2.thisIndex,trials_Control2.thisRepN,trials_Control2.thisTrialN,trials_Control2.thisN,trials_Control2.thisIndex,Blocks_TMTB1.thisRepN,Blocks_TMTB1.thisTrialN,Blocks_TMTB1.thisN,Blocks_TMTB1.thisIndex,trials_TMTB1.thisRepN,trials_TMTB1.thisTrialN,trials_TMTB1.thisN,trials_TMTB1.thisIndex,Blocks_Control3.thisRepN,Blocks_Control3.thisTrialN,Blocks_Control3.thisN,Blocks_Control3.thisIndex,trials_Control3.thisRepN,trials_Control3.thisTrialN,trials_Control3.thisN,trials_Control3.thisIndex,Blocks_TMTA2.thisRepN,Blocks_TMTA2.thisTrialN,Blocks_TMTA2.thisN,Blocks_TMTA2.thisIndex,trials_TMTA2.thisRepN,trials_TMTA2.thisTrialN,trials_TMTA2.thisN,trials_TMTA2.thisIndex,Blocks_Control4.thisRepN,Blocks_Control4.thisTrialN,Blocks_Control4.thisN,Blocks_Control4.thisIndex,trials_Control4.thisRepN,trials_Control4.thisTrialN,trials_Control4.thisN,trials_Control4.thisIndex,Blocks_TMTB2.thisRepN,Blocks_TMTB2.thisTrialN,Blocks_TMTB2.thisN,Blocks_TMTB2.thisIndex,trials_TMTB2.thisRepN,trials_TMTB2.thisTrialN,trials_TMTB2.thisN,trials_TMTB2.thisIndex,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,polygon_2.started,polygon_2.stopped,text_2.started,text_2.stopped,Attempts,First_attempt,ResponseClock,Stim.started,Stim.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,Info2.started,Info2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
B3,676:702,10,['2'],2,Images/TMTstop-B_1_3linestimulus16.png,Images/TMTstop-B_1_3greenlinestimulus16.png,Images/TMTstop-B_1_3redlinestimulus16.png,TMT_B,B3,69,None,4.0,669,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,259.12017589999596,291.86075980000896,None,['2'],1,[-0.0035161999985575676],291.86075980000896,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
B3,676:702,J,['1'],1,Images/TMTstop-B_1_3linestimulus17.png,Images/TMTstop-B_1_3greenlinestimulus17.png,Images/TMTstop-B_1_3redlinestimulus17.png,TMT_B,B3,70,None,4.0,670,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,259.2361450000317,291.910634400032,None,['1'],1,[0.05967760004568845],291.910634400032,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
B3,676:702,11,['3'],3,Images/TMTstop-B_1_3linestimulus18.png,Images/TMTstop-B_1_3greenlinestimulus18.png,Images/TMTstop-B_1_3redlinestimulus18.png,TMT_B,B3,71,None,4.0,671,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,259.43716410000343,292.0275138000143,None,['3'],1,[0.1381184000056237],292.0275138000143,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
B3,676:702,K,['1'],1,Images/TMTstop-B_1_3linestimulus19.png,Images/TMTstop-B_1_3greenlinestimulus19.png,Images/TMTstop-B_1_3redlinestimulus19.png,TMT_B,B3,72,None,4.0,672,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,259.5991568000172,292.2353679999942,None,"['2', '1']",1,"[-0.030198999971617013, 0.07600160001311451]",292.2353679999942,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
B3,676:702,12,['2'],2,Images/TMTstop-B_1_3linestimulus20.png,Images/TMTstop-B_1_3greenlinestimulus20.png,Images/TMTstop-B_1_3redlinestimulus20.png,TMT_B,B3,73,None,4.0,673,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,259.83924780000234,292.3971750000492,None,"['3', '2']",1,"[0.12400829995749518, 0.1710626999847591]",292.3971750000492,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
B3,676:702,L,['3'],3,Images/TMTstop-B_1_3linestimulus21.png,Images/TMTstop-B_1_3greenlinestimulus21.png,Images/TMTstop-B_1_3redlinestimulus21.png,TMT_B,B3,74,None,4.0,674,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,260.15315160003956,292.6309911000426,None,"['1', '3']",1,"[0.0443375000031665, 0.2573417000239715]",292.6309911000426,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
B3,676:702,13,['2'],2,Images/TMTstop-B_1_3linestimulus22.png,Images/TMTstop-B_1_3greenlinestimulus22.png,Images/TMTstop-B_1_3redlinestimulus22.png,TMT_B,B3,75,None,4.0,675,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,260.2191498000175,292.94406920002075,None,['2'],1,[0.009220999956596643],292.94406920002075,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
B3,676:702,None,None,None,Images/TMTstop-B_1_3linestimulus23.png,Images/TMTstop-B_1_3greenlinestimulus23.png,Images/TMTstop-B_1_3redlinestimulus23.png,TMT_B,B3,Feedback_last,None,4.0,Feedback_last,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,293.0175800000434,None,None,1,,293.0175800000434,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,1,['1'],1.0,Images/TMTstop-control_1_9.png,Images/TMTstop-control_1_9.png,Images/TMTstop-control_1_9.png,TMT_Control,C9,201.0,5.0,5.0,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0098401000141,None,3,0,274.5401625999948,304.3310463000089,None,"['3', '2', '1']",1,"[2.7461818999727257, 2.820202899980359, 2.94920649996493]",304.3310463000089,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,2,['2'],2.0,Images/TMTstop-control_1_9.png,Images/TMTstop-control_1_9firstgreen.png,Images/TMTstop-control_1_9firstred.png,TMT_Control,C9,202.0,None,5.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,274.8191371000139,307.3382149999961,None,"['3', '2']",1,"[0.11749229999259114, 0.19236320001073182]",307.3382149999961,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,3,['1'],1.0,Images/TMTstop-control_1_9linestimulus0.png,Images/TMTstop-control_1_9greenlinestimulus0.png,Images/TMTstop-control_1_9redlinestimulus0.png,TMT_Control,C9,203.0,None,5.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,274.8751648000325,307.61607250000816,None,['1'],1,[-0.0067755000200122595],307.61607250000816,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,4,['3'],3.0,Images/TMTstop-control_1_9linestimulus1.png,Images/TMTstop-control_1_9greenlinestimulus1.png,Images/TMTstop-control_1_9redlinestimulus1.png,TMT_Control,C9,204.0,None,5.0,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,275.0261754000094,307.6663872000063,None,['3'],1,[0.1000550999888219],307.6663872000063,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,5,['1'],1.0,Images/TMTstop-control_1_9linestimulus2.png,Images/TMTstop-control_1_9greenlinestimulus2.png,Images/TMTstop-control_1_9redlinestimulus2.png,TMT_Control,C9,205.0,None,5.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,275.20500040001934,307.81654640001943,None,"['2', '1']",1,"[-0.011184300004970282, 0.10492429998703301]",307.81654640001943,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,6,['3'],3.0,Images/TMTstop-control_1_9linestimulus3.png,Images/TMTstop-control_1_9greenlinestimulus3.png,Images/TMTstop-control_1_9redlinestimulus3.png,TMT_Control,C9,206.0,None,5.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,275.34615649998887,308.0032416000031,None,['3'],1,[0.07616439997218549],308.0032416000031,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,7,['2'],2.0,Images/TMTstop-control_1_9linestimulus4.png,Images/TMTstop-control_1_9greenlinestimulus4.png,Images/TMTstop-control_1_9redlinestimulus4.png,TMT_Control,C9,207.0,None,5.0,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,275.3961605000077,308.13727569999173,None,['2'],1,[-0.014785599953029305],308.13727569999173,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,8,['3'],3.0,Images/TMTstop-control_1_9linestimulus4.png,Images/TMTstop-control_1_9greenlinestimulus5.png,Images/TMTstop-control_1_9redlinestimulus5.png,TMT_Control,C9,208.0,None,5.0,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,275.6940743000014,308.1908470999915,None,"['1', '3']",1,"[0.04053110000677407, 0.20445750001817942]",308.1908470999915,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,9,['2'],2.0,Images/TMTstop-control_1_9linestimulus6.png,Images/TMTstop-control_1_9greenlinestimulus6.png,Images/TMTstop-control_1_9redlinestimulus6.png,TMT_Control,C9,209.0,None,5.0,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,275.74443339998834,308.4852982000448,None,['2'],1,[-0.04211349994875491],308.4852982000448,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,10,['1'],1.0,Images/TMTstop-control_1_9linestimulus7.png,Images/TMTstop-control_1_9greenlinestimulus7.png,Images/TMTstop-control_1_9redlinestimulus7.png,TMT_Control,C9,210.0,None,5.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,275.811169099994,308.5353126000264,None,['1'],1,[0.016681700013577938],308.5353126000264,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,11,['2'],2.0,Images/TMTstop-control_1_9linestimulus8.png,Images/TMTstop-control_1_9greenlinestimulus8.png,Images/TMTstop-control_1_9redlinestimulus8.png,TMT_Control,C9,211.0,None,5.0,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,276.01916630001506,308.6090972000384,None,"['3', '2']",1,"[0.0994224000023678, 0.14027949998853728]",308.6090972000384,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,12,['3'],3.0,Images/TMTstop-control_1_9linestimulus9.png,Images/TMTstop-control_1_9greenlinestimulus9.png,Images/TMTstop-control_1_9redlinestimulus9.png,TMT_Control,C9,212.0,None,5.0,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,276.34313330001896,308.809049100033,None,"['1', '3']",1,"[0.048342599999159575, 0.23939849995076656]",308.809049100033,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,13,['2'],2.0,Images/TMTstop-control_1_9linestimulus10.png,Images/TMTstop-control_1_9greenlinestimulus10.png,Images/TMTstop-control_1_9redlinestimulus10.png,TMT_Control,C9,213.0,None,5.0,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,276.40016590000596,309.1408869000152,None,['2'],1,[-0.009725399955641478],309.1408869000152,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,14,['3'],3.0,Images/TMTstop-control_1_9linestimulus11.png,Images/TMTstop-control_1_9greenlinestimulus11.png,Images/TMTstop-control_1_9redlinestimulus11.png,TMT_Control,C9,214.0,None,5.0,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,276.6942560999887,309.1903061000048,None,"['1', '3']",1,"[0.0801975000067614, 0.24063900002511218]",309.1903061000048,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,15,['2'],2.0,Images/TMTstop-control_1_9linestimulus12.png,Images/TMTstop-control_1_9greenlinestimulus12.png,Images/TMTstop-control_1_9redlinestimulus12.png,TMT_Control,C9,215.0,None,5.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,276.79905000003055,309.4853691000026,None,['2'],1,[0.0180324999964796],309.4853691000026,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,16,['1'],1.0,Images/TMTstop-control_1_9linestimulus13.png,Images/TMTstop-control_1_9greenlinestimulus13.png,Images/TMTstop-control_1_9redlinestimulus13.png,TMT_Control,C9,216.0,None,5.0,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,277.0122566000209,309.6022287000087,None,['1'],1,[0.15056979999644682],309.6022287000087,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,17,['2'],2.0,Images/TMTstop-control_1_9linestimulus14.png,Images/TMTstop-control_1_9greenlinestimulus14.png,Images/TMTstop-control_1_9redlinestimulus14.png,TMT_Control,C9,217.0,None,5.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,277.22514280001633,309.80977520003216,None,"['3', '2']",1,"[0.08647799998288974, 0.11652789998333901]",309.80977520003216,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,18,['1'],1.0,Images/TMTstop-control_1_9linestimulus15.png,Images/TMTstop-control_1_9greenlinestimulus15.png,Images/TMTstop-control_1_9redlinestimulus15.png,TMT_Control,C9,218.0,None,5.0,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,277.35820290003903,310.0160160000087,None,['1'],1,[0.07743230002233759],310.0160160000087,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,19,['2'],2.0,Images/TMTstop-control_1_9linestimulus16.png,Images/TMTstop-control_1_9greenlinestimulus16.png,Images/TMTstop-control_1_9redlinestimulus16.png,TMT_Control,C9,219.0,None,5.0,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,277.5750500000431,310.1490139000234,None,"['3', '2']",1,"[0.15635820000898093, 0.16361390001839027]",310.1490139000234,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,20,['3'],3.0,Images/TMTstop-control_1_9linestimulus17.png,Images/TMTstop-control_1_9greenlinestimulus17.png,Images/TMTstop-control_1_9redlinestimulus17.png,TMT_Control,C9,220.0,None,5.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,278.26727190002566,310.3742073000176,None,"['1', '3', '2', '1', '3']",1,"[0.10180290002608672, 0.2875474999891594, 0.3141845000209287, 0.46294050000142306, 0.5911852000281215]",310.3742073000176,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,21,['1'],1.0,Images/TMTstop-control_1_9linestimulus18.png,Images/TMTstop-control_1_9greenlinestimulus18.png,Images/TMTstop-control_1_9redlinestimulus18.png,TMT_Control,C9,221.0,None,5.0,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,278.4860475999885,311.0590426000417,None,['1'],1,[0.15290560002904385],311.0590426000417,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,22,['2'],2.0,Images/TMTstop-control_1_9linestimulus19.png,Images/TMTstop-control_1_9greenlinestimulus19.png,Images/TMTstop-control_1_9redlinestimulus19.png,TMT_Control,C9,222.0,None,5.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,278.62017880001804,311.27706500003114,None,"['3', '2']",1,"[0.02542409999296069, 0.07695039996178821]",311.27706500003114,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,23,['1'],1.0,Images/TMTstop-control_1_9linestimulus20.png,Images/TMTstop-control_1_9greenlinestimulus20.png,Images/TMTstop-control_1_9redlinestimulus20.png,TMT_Control,C9,223.0,None,5.0,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,278.80316810001386,311.4100352000096,None,['1'],1,[0.12938320002285764],311.4100352000096,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,24,['2'],2.0,Images/TMTstop-control_1_9linestimulus21.png,Images/TMTstop-control_1_9greenlinestimulus21.png,Images/TMTstop-control_1_9redlinestimulus21.png,TMT_Control,C9,224.0,None,5.0,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,279.06917939998675,311.60187290003523,None,"['3', '2']",1,"[0.13697490002959967, 0.188237999973353]",311.60187290003523,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,25,['1'],1.0,Images/TMTstop-control_1_9linestimulus22.png,Images/TMTstop-control_1_9greenlinestimulus22.png,Images/TMTstop-control_1_9redlinestimulus22.png,TMT_Control,C9,225.0,None,5.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,279.1681473000208,311.859328999999,None,['1'],1,[0.04288670001551509],311.859328999999,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C9,208:234,None,None,None,Images/TMTstop-control_1_9linestimulus23.png,Images/TMTstop-control_1_9greenlinestimulus23.png,Images/TMTstop-control_1_9redlinestimulus23.png,TMT_Control,C9,Feedback_last,None,5.0,Feedback_last,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,311.96011200000066,None,"['3', '2', '1']",0,"[0.10572249995311722, 0.14228589995764196, 0.24645879998570308]",311.96011200000066,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,1,['1'],1.0,Images/TMTstop-control_1_10.png,Images/TMTstop-control_1_10.png,Images/TMTstop-control_1_10.png,TMT_Control,C10,226.0,None,5.0,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,284.31977629999164,316.3891668000142,None,"['3', '2', '1']",1,"[0.5431458000093699, 0.5805449999752454, 0.6572206999990158]",316.3891668000142,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,2,['2'],2.0,Images/TMTstop-control_1_10.png,Images/TMTstop-control_1_10firstgreen.png,Images/TMTstop-control_1_10firstred.png,TMT_Control,C10,227.0,None,5.0,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,284.50867110001855,317.11578480002936,None,"['3', '2']",1,"[0.0703575000516139, 0.11966640001628548]",317.11578480002936,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,3,['1'],1.0,Images/TMTstop-control_1_10linestimulus0.png,Images/TMTstop-control_1_10greenlinestimulus0.png,Images/TMTstop-control_1_10redlinestimulus0.png,TMT_Control,C10,228.0,None,5.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,284.5916772999917,317.29917110002134,None,['1'],1,[0.009286299988161772],317.29917110002134,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,4,['3'],3.0,Images/TMTstop-control_1_10linestimulus1.png,Images/TMTstop-control_1_10greenlinestimulus1.png,Images/TMTstop-control_1_10redlinestimulus1.png,TMT_Control,C10,229.0,None,5.0,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,284.7088317000307,317.38274540001294,None,['3'],1,[0.056331300002057105],317.38274540001294,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,5,['1'],1.0,Images/TMTstop-control_1_10linestimulus2.png,Images/TMTstop-control_1_10greenlinestimulus2.png,Images/TMTstop-control_1_10redlinestimulus2.png,TMT_Control,C10,230.0,None,5.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,284.89864229998784,317.4995589000173,None,"['2', '1']",1,"[0.01923580002039671, 0.08577230002265424]",317.4995589000173,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,6,['3'],3.0,Images/TMTstop-control_1_10linestimulus3.png,Images/TMTstop-control_1_10greenlinestimulus3.png,Images/TMTstop-control_1_10redlinestimulus3.png,TMT_Control,C10,231.0,None,5.0,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,284.99867340002675,317.68940440000733,None,['3'],1,[0.03499879996525124],317.68940440000733,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,7,['2'],2.0,Images/TMTstop-control_1_10linestimulus4.png,Images/TMTstop-control_1_10greenlinestimulus4.png,Images/TMTstop-control_1_10redlinestimulus4.png,TMT_Control,C10,232.0,None,5.0,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,285.0486770000425,317.789606300008,None,['2'],1,[-0.009144599956925958],317.789606300008,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,8,['3'],3.0,Images/TMTstop-control_1_10linestimulus4.png,Images/TMTstop-control_1_10greenlinestimulus5.png,Images/TMTstop-control_1_10redlinestimulus5.png,TMT_Control,C10,233.0,None,5.0,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,285.27681200002553,317.83957529999316,None,"['1', '3']",1,"[0.013750499987509102, 0.17389490001369268]",317.83957529999316,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,9,['2'],2.0,Images/TMTstop-control_1_10linestimulus6.png,Images/TMTstop-control_1_10greenlinestimulus6.png,Images/TMTstop-control_1_10redlinestimulus6.png,TMT_Control,C10,234.0,None,5.0,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,285.3258069999865,318.0669778000447,None,['2'],1,[-0.014642099966295063],318.0669778000447,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C10,234:260,10,['1'],1.0,Images/TMTstop-control_1_10linestimulus7.png,Images/TMTstop-control_1_10greenlinestimulus7.png,Images/TMTstop-control_1_10redlinestimulus7.png,TMT_Control,C10,235.0,None,5.0,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,285.39280850003706,318.1173523000325,None,['1'],1,[0.013115900044795126],318.1173523000325,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
